,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
4429,Le Pont de la Tour,470.32,0.0,,,Revenue,-470.32,-100.0,Red,Daily,Retail & Other,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4430,Le Pont de la Tour,34.17,0.0,,,Revenue,-34.17,-100.0,Red,Daily,Retail & Other,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4431,Le Pont de la Tour,443.53,0.0,,,Revenue,-443.53,-100.0,Red,Daily,Retail & Other,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4432,Le Pont de la Tour,101.66,0.0,,,Revenue,-101.66,-100.0,Red,Daily,Retail & Other,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4433,Le Pont de la Tour,479.75000000000006,0.0,,,Revenue,-479.75000000000006,-100.0,Red,Daily,Retail & Other,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4434,Le Pont de la Tour,12.5,20.83,,,Revenue,8.329999999999998,66.63999999999999,lime,Daily,Retail & Other,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4435,Le Pont de la Tour,25.939999999999998,0.0,,,Revenue,-25.939999999999998,-100.0,Red,Daily,Retail & Other,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4436,Le Pont de la Tour,45.0,0.0,,,Revenue,-45.0,-100.0,Red,Daily,Retail & Other,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4437,Le Pont de la Tour,47.23,-4.74,,,Revenue,-51.97,-110.03599407156469,Red,Daily,Retail & Other,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4438,Le Pont de la Tour,35.0,47.5,,,Revenue,12.5,35.714285714285715,lime,Daily,Retail & Other,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4439,Le Pont de la Tour,106.66,0.0,,,Revenue,-106.66,-100.0,Red,Daily,Retail & Other,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4440,Le Pont de la Tour,35.0,0.0,,,Revenue,-35.0,-100.0,Red,Daily,Retail & Other,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4441,Madison,144.4,33.94,,,Revenue,-110.46000000000001,-76.49584487534626,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4442,Madison,21.24,0.0,,,Revenue,-21.24,-100.0,Red,Daily,Bar,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4443,Madison,155.73,50.21,,,Revenue,-105.51999999999998,-67.75829962113914,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4444,Madison,7.08,19.17,,,Revenue,12.090000000000002,170.76271186440678,lime,Daily,Bar,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4445,Madison,81.21,0.0,,,Revenue,-81.21,-100.0,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4446,Madison,47.93000000000001,0.0,,,Revenue,-47.93000000000001,-100.0,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4447,Madison,78.07,383.72999999999996,,,Revenue,305.65999999999997,391.5204303829896,lime,Daily,Bar,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4448,Madison,124.58,51.67,,,Revenue,-72.91,-58.524642799807346,Red,Daily,Bar,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4449,Madison,3878.9500000000003,64.58,,,Revenue,-3814.3700000000003,-98.33511646192913,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4450,Madison,786.08,13.33,,,Revenue,-772.75,-98.30424384286586,Red,Daily,Bar,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4451,Madison,2475.1000000000004,0.0,,,Revenue,-2475.1000000000004,-100.0,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4452,Madison,1292.75,0.0,,,Revenue,-1292.75,-100.0,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4453,Madison,331.47999999999996,0.0,,,Revenue,-331.47999999999996,-100.0,Red,Daily,Events & Ex Hires,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4454,Madison,11926.900000000001,0.0,,,Revenue,-11926.900000000001,-100.0,Red,Daily,Events & Ex Hires,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4455,Madison,4739.24,0.0,,,Revenue,-4739.24,-100.0,Red,Daily,Events & Ex Hires,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4456,Madison,20000.74,0.0,,,Revenue,-20000.74,-100.0,Red,Daily,Events & Ex Hires,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4457,Madison,9165.41,0.0,,,Revenue,-9165.41,-100.0,Red,Daily,Events & Ex Hires,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4458,Madison,1067.84,2274.14,,,Revenue,1206.3,112.96636200179803,lime,Daily,Restaurant,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4459,Madison,192.31,477.10999999999996,,,Revenue,284.79999999999995,148.09422286932553,lime,Daily,Restaurant,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4460,Madison,841.26,3577.69,,,Revenue,2736.4300000000003,325.2775598507002,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4461,Madison,149.99,1256.8899999999999,,,Revenue,1106.8999999999999,737.9825321688111,lime,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4462,Madison,1602.3999999999999,1739.86,,,Revenue,137.46000000000004,8.578382426360461,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4463,Madison,460.83000000000004,651.28,,,Revenue,190.44999999999993,41.32760453963499,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4464,Madison,3728.140000000001,6102.18,,,Revenue,2374.0399999999995,63.67893909563479,lime,Daily,Restaurant,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4465,Madison,1425.4299999999998,1731.67,,,Revenue,306.24000000000024,21.484043411461823,lime,Daily,Restaurant,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4466,Madison,1264.4,9377.269999999997,,,Revenue,8112.869999999997,641.6379310344824,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4467,Madison,306.87,2691.19,,,Revenue,2384.32,776.9804803336918,lime,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4468,Madison,4469.009999999999,4589.83,,,Revenue,120.82000000000062,2.7035070407092543,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4469,Madison,955.65,1094.01,,,Revenue,138.36,14.478103908334644,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4470,New Street Warehouse,29.57,0.0,,,Revenue,-29.57,-100.0,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4471,New Street Warehouse,12.5,0.0,,,Revenue,-12.5,-100.0,Red,Daily,Bar,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4472,New Street Warehouse,91.64,0.0,,,Revenue,-91.64,-100.0,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4473,New Street Warehouse,118.27000000000001,66.2,,,Revenue,-52.07000000000001,-44.02638031622559,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4474,New Street Warehouse,5.42,0.0,,,Revenue,-5.42,-100.0,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4475,New Street Warehouse,1322.53,0.0,,,Revenue,-1322.53,-100.0,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4476,New Street Warehouse,43.33,0.0,,,Revenue,-43.33,-100.0,Red,Daily,Bar,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4477,New Street Warehouse,1031.33,260.99,,,Revenue,-770.3399999999999,-74.69384193226222,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4478,New Street Warehouse,281.65,165.37,,,Revenue,-116.27999999999997,-41.285283152849274,Red,Daily,Bar,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4479,New Street Warehouse,1964.7900000000002,779.1200000000001,,,Revenue,-1185.67,-60.34588938258032,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4480,New Street Warehouse,592.03,250.85000000000002,,,Revenue,-341.17999999999995,-57.62883637653496,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4481,New Street Warehouse,867.8699999999999,316.12999999999994,,,Revenue,-551.74,-63.57403758627444,Red,Daily,Restaurant,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4482,New Street Warehouse,333.33000000000004,130.81,,,Revenue,-202.52000000000004,-60.75660756607566,Red,Daily,Restaurant,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4483,New Street Warehouse,1281.6599999999999,402.90999999999997,,,Revenue,-878.7499999999999,-68.56342555748014,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4484,New Street Warehouse,455.21000000000004,154.57,,,Revenue,-300.64000000000004,-66.0442433162716,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4485,New Street Warehouse,2723.9599999999996,986.65,,,Revenue,-1737.3099999999995,-63.778836693637196,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4486,New Street Warehouse,747.74,256.64,,,Revenue,-491.1,-65.67790943376039,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4487,New Street Warehouse,2391.93,284.72999999999996,,,Revenue,-2107.2,-88.09622355169256,Red,Daily,Restaurant,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4488,New Street Warehouse,1050.82,45.83,,,Revenue,-1004.9899999999999,-95.6386441065073,Red,Daily,Restaurant,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4489,New Street Warehouse,2499.59,1555.34,,,Revenue,-944.2500000000002,-37.776195296028554,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4490,New Street Warehouse,1185.02,278.96,,,Revenue,-906.06,-76.45946903849725,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4491,New Street Warehouse,3607.68,1212.39,,,Revenue,-2395.29,-66.39419238956891,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4492,New Street Warehouse,1534.99,648.34,,,Revenue,-886.65,-57.76259128723965,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4493,New Street Warehouse,31.26,0.0,,,Revenue,-31.26,-100.0,Red,Daily,Retail & Other,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4494,New Street Warehouse,155.84,0.0,,,Revenue,-155.84,-100.0,Red,Daily,Retail & Other,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4495,New Street Warehouse,80.61,20.83,,,Revenue,-59.78,-74.15953355663069,Red,Daily,Retail & Other,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4496,New Street Warehouse,20.01,0.0,,,Revenue,-20.01,-100.0,Red,Daily,Retail & Other,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4497,New Street Warehouse,163.32999999999998,0.0,,,Revenue,-163.32999999999998,-100.0,Red,Daily,Retail & Other,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4498,New Street Warehouse,34.81,0.0,,,Revenue,-34.81,-100.0,Red,Daily,Retail & Other,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4499,New Street Warehouse,549.61,127.94999999999999,,,Revenue,-421.66,-76.71985589781846,Red,Daily,Retail & Other,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4500,New Street Warehouse,69.78,0.0,,,Revenue,-69.78,-100.0,Red,Daily,Retail & Other,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4501,New Street Warehouse,1246.82,13.33,,,Revenue,-1233.49,-98.93088015912483,Red,Daily,Retail & Other,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4502,New Street Warehouse,262.81,56.86,,,Revenue,-205.95,-78.36459799855409,Red,Daily,Retail & Other,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4503,New Street Warehouse,3075.38,473.87,,,Revenue,-2601.51,-84.59149763606449,Red,Daily,Retail & Other,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4504,Orrery,0.0,4.58,,,Revenue,4.58,100.0,lime,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4505,Orrery,0.0,10.0,,,Revenue,10.0,100.0,lime,Daily,Bar,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4506,Orrery,0.0,6.67,,,Revenue,6.67,100.0,lime,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4507,Orrery,0.0,40.83,,,Revenue,40.83,100.0,lime,Daily,Bar,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4508,Orrery,28.240000000000002,-27.5,,,Revenue,-55.74,-197.37960339943342,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4509,Orrery,0.0,27.5,,,Revenue,27.5,100.0,lime,Daily,Bar,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4510,Orrery,0.0,59.83,,,Revenue,59.83,100.0,lime,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4511,Orrery,665.8900000000001,0.0,,,Revenue,-665.8900000000001,-100.0,Red,Daily,PDR,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4512,Orrery,431.14,0.0,,,Revenue,-431.14,-100.0,Red,Daily,PDR,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4513,Orrery,400.43,0.0,,,Revenue,-400.43,-100.0,Red,Daily,PDR,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4514,Orrery,0.0,572.4200000000001,,,Revenue,572.4200000000001,100.0,lime,Daily,PDR,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4515,Orrery,0.0,448.33,,,Revenue,448.33,100.0,lime,Daily,PDR,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4516,Orrery,559.0500000000001,1386.8799999999999,,,Revenue,827.8299999999998,148.0779894463822,lime,Daily,Restaurant,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4517,Orrery,385.84000000000003,765.02,,,Revenue,379.17999999999995,98.27389591540533,lime,Daily,Restaurant,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4518,Orrery,937.29,1992.29,,,Revenue,1055.0,112.55854644773764,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4519,Orrery,160.82999999999998,790.4300000000001,,,Revenue,629.6000000000001,391.46925324877213,lime,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4520,Orrery,978.84,1391.97,,,Revenue,413.13,42.20608066691185,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4521,Orrery,290.40999999999997,516.61,,,Revenue,226.20000000000005,77.88987982507491,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4522,Orrery,1774.81,1514.78,,,Revenue,-260.03,-14.651145756447168,Red,Daily,Restaurant,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4523,Orrery,1124.62,526.6800000000001,,,Revenue,-597.9399999999998,-53.168181252334115,Red,Daily,Restaurant,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4524,Orrery,3632.84,1583.59,,,Revenue,-2049.25,-56.40903535525924,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4525,Orrery,1516.27,784.99,,,Revenue,-731.28,-48.228877442671816,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4526,Orrery,6284.639999999999,2088.7400000000002,,,Revenue,-4195.9,-66.764365182413,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4527,Orrery,2709.17,557.1,,,Revenue,-2152.07,-79.43650638387403,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4528,Orrery,419.05999999999995,0.0,,,Revenue,-419.05999999999995,-100.0,Red,Daily,Retail & Other,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4529,Orrery,325.64,0.0,,,Revenue,-325.64,-100.0,Red,Daily,Retail & Other,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4530,Orrery,10.0,0.0,,,Revenue,-10.0,-100.0,Red,Daily,Retail & Other,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4531,Orrery,411.67999999999995,0.0,,,Revenue,-411.67999999999995,-100.0,Red,Daily,Retail & Other,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4532,Orrery,10.83,0.0,,,Revenue,-10.83,-100.0,Red,Daily,Retail & Other,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4533,Paternoster Chophouse,280.79,8.33,,,Revenue,-272.46000000000004,-97.03337013426405,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4534,Paternoster Chophouse,111.04,10.0,,,Revenue,-101.04,-90.99423631123919,Red,Daily,Bar,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4535,Paternoster Chophouse,96.91000000000001,70.59,,,Revenue,-26.320000000000007,-27.15921989474771,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4536,Paternoster Chophouse,62.08,8.12,,,Revenue,-53.96,-86.9201030927835,Red,Daily,Bar,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4537,Paternoster Chophouse,186.33999999999997,50.95,,,Revenue,-135.39,-72.65750778147473,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4538,Paternoster Chophouse,83.75,0.0,,,Revenue,-83.75,-100.0,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4539,Paternoster Chophouse,350.1000000000001,41.480000000000004,,,Revenue,-308.62000000000006,-88.1519565838332,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4540,Paternoster Chophouse,249.98,0.0,,,Revenue,-249.98,-100.0,Red,Daily,Bar,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4541,Paternoster Chophouse,1029.51,91.3,,,Revenue,-938.21,-91.13170343172966,Red,Daily,Bar,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4542,Paternoster Chophouse,592.9100000000001,23.95,,,Revenue,-568.96,-95.96060110303418,Red,Daily,Bar,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4543,Paternoster Chophouse,975.14,399.49,,,Revenue,-575.65,-59.03254917242652,Red,Daily,Bar,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4544,Paternoster Chophouse,259.17999999999995,88.74,,,Revenue,-170.43999999999994,-65.76124700980013,Red,Daily,Bar,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4545,Paternoster Chophouse,667.25,0.0,,,Revenue,-667.25,-100.0,Red,Daily,PDR,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4546,Paternoster Chophouse,133.75,0.0,,,Revenue,-133.75,-100.0,Red,Daily,PDR,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4547,Paternoster Chophouse,1670.0299999999997,944.2700000000001,,,Revenue,-725.7599999999996,-43.4579019538571,Red,Daily,Restaurant,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4548,Paternoster Chophouse,248.31,176.23,,,Revenue,-72.08000000000001,-29.028230840481662,Red,Daily,Restaurant,Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4549,Paternoster Chophouse,2196.0600000000004,2757.11,,,Revenue,561.0499999999997,25.548026920940213,lime,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4550,Paternoster Chophouse,411.23,482.52,,,Revenue,71.28999999999996,17.335797485591993,lime,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4551,Paternoster Chophouse,2019.7500000000002,2767.9599999999996,,,Revenue,748.2099999999994,37.04468374798858,lime,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4552,Paternoster Chophouse,369.98999999999995,673.3199999999999,,,Revenue,303.33,81.9832968458607,lime,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4553,Paternoster Chophouse,2962.4599999999996,2067.48,,,Revenue,-894.9799999999996,-30.21070326687954,Red,Daily,Restaurant,Non-Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4554,Paternoster Chophouse,918.5400000000001,308.32,,,Revenue,-610.22,-66.43368824438784,Red,Daily,Restaurant,Wine,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4555,Paternoster Chophouse,4320.799999999999,2108.6299999999997,,,Revenue,-2212.1699999999996,-51.19815774856507,Red,Daily,Restaurant,Non-Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4556,Paternoster Chophouse,1393.76,543.3100000000001,,,Revenue,-850.4499999999999,-61.0183962805648,Red,Daily,Restaurant,Wine,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4557,Paternoster Chophouse,5037.65,2815.5099999999998,,,Revenue,-2222.14,-44.11064682937481,Red,Daily,Restaurant,Non-Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4558,Paternoster Chophouse,1312.08,1118.32,,,Revenue,-193.76,-14.767392232180965,Red,Daily,Restaurant,Wine,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4559,Plateau,6.66,0.0,,,Revenue,-6.66,-100.0,Red,Daily,Bar,Non-Wine,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
