,SiteName,2019,2020,Shift,Area,Measure,Year Change,% Change,Colour,Table,GenericLocation,RevenueType,LocationName,Day,OrdDay,OrdSession,Session,DaySession,Colour_TY,Colour_LY,Colour_CHG
4371,Skylon,0.0,646.5300000000001,,,Revenue,646.5300000000001,100.0,lime,Daily,Events & Ex Hires,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4372,Skylon,0.0,5009.9400000000005,,,Revenue,5009.9400000000005,100.0,lime,Daily,Events & Ex Hires,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4373,Skylon,0.0,6781.540000000001,,,Revenue,6781.540000000001,100.0,lime,Daily,Events & Ex Hires,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4374,Skylon,0.0,150.0,,,Revenue,150.0,100.0,lime,Daily,Events & Ex Hires,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4375,Skylon,3033.33,157.5,,,Revenue,-2875.83,-94.80768660185342,Red,Daily,Events & Ex Hires,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4376,Skylon,8870.67,535.84,,,Revenue,-8334.83,-93.95941907432021,Red,Daily,Events & Ex Hires,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4377,Skylon,882.5,1309.62,,,Revenue,427.1199999999999,48.39886685552406,lime,Daily,Events & Ex Hires,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
4378,Skylon,556.65,364.8499999999999,,,Revenue,-191.80000000000007,-34.45612144076171,Red,Daily,Restaurant,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4379,Skylon,-49.769999999999996,-119.44,,,Revenue,-69.67,139.98392605987544,Red,Daily,Restaurant,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4380,Skylon,1307.41,1129.4299999999998,,,Revenue,-177.98000000000025,-13.613174138181613,Red,Daily,Restaurant,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4381,Skylon,235.38,203.97,,,Revenue,-31.409999999999997,-13.344379301554932,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4382,Skylon,-62.120000000000005,-17.27,,,Revenue,44.85000000000001,-72.19896973599485,lime,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4383,Skylon,714.7,780.51,,,Revenue,65.80999999999995,9.20805932559115,lime,Daily,Restaurant,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4384,Skylon,306.00999999999993,338.52,,,Revenue,32.51000000000005,10.623835822358764,lime,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4385,Skylon,-52.260000000000005,0.0,,,Revenue,52.260000000000005,-100.0,lime,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4386,Skylon,1547.3300000000002,634.15,,,Revenue,-913.1800000000002,-59.016499389270564,Red,Daily,Restaurant,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4387,Skylon,572.76,298.48,,,Revenue,-274.28,-47.887422306026956,Red,Daily,Restaurant,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4388,Skylon,-74.80000000000001,0.0,,,Revenue,74.80000000000001,-100.0,lime,Daily,Restaurant,Discounts,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
4389,Skylon,1591.64,773.76,,,Revenue,-817.8800000000001,-51.38599180719259,Red,Daily,Restaurant,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4390,Skylon,1618.47,731.2199999999999,,,Revenue,-887.2500000000001,-54.82029323991178,Red,Daily,Restaurant,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4391,Skylon,-121.42999999999999,-26.45,,,Revenue,94.97999999999999,-78.21790331878448,lime,Daily,Restaurant,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4392,Skylon,2558.79,1495.81,,,Revenue,-1062.98,-41.54229147370437,Red,Daily,Restaurant,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4393,Skylon,2436.13,0.0,,,Revenue,-2436.13,-100.0,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4394,Skylon,-638.26,0.0,,,Revenue,638.26,-100.0,lime,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4395,Skylon,4433.9800000000005,0.0,,,Revenue,-4433.9800000000005,-100.0,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4396,Skylon,0.0,1642.52,,,Revenue,1642.52,100.0,lime,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4397,Skylon,0.0,-148.91,,,Revenue,-148.91,-inf,Red,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4398,Skylon,0.0,2969.18,,,Revenue,2969.18,100.0,lime,Daily,Restaurant,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4399,Skylon,2511.5599999999995,2265.6,,,Revenue,-245.95999999999958,-9.793116628708836,Red,Daily,Restaurant,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4400,Skylon,-717.82,-118.32000000000001,,,Revenue,599.5,-83.51675907609149,lime,Daily,Restaurant,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
4401,Skylon,3108.17,3989.2500000000005,,,Revenue,881.0800000000004,28.347226824787587,lime,Daily,Restaurant,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
4402,South Place Hotel,114.79,88.96,,,Revenue,-25.830000000000013,-22.50196010105411,Red,Daily,Bar,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4403,South Place Hotel,480.83,308.75,,,Revenue,-172.07999999999998,-35.7881163820893,Red,Daily,Bar,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4404,South Place Hotel,198.54,154.79,,,Revenue,-43.75,-22.035861791074847,Red,Daily,Bar,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4405,South Place Hotel,553.12,507.5,,,Revenue,-45.620000000000005,-8.247758171825282,Red,Daily,Bar,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4406,South Place Hotel,4438.42,296.67,,,Revenue,-4141.75,-93.31586465453923,Red,Daily,Bar,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4407,South Place Hotel,947.92,542.5,,,Revenue,-405.41999999999996,-42.7694320195797,Red,Daily,Bar,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4408,South Place Hotel,217.21,266.46,,,Revenue,49.24999999999997,22.673910040974157,lime,Daily,Bar,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
4409,South Place Hotel,580.0,477.08,,,Revenue,-102.92000000000002,-17.7448275862069,Red,Daily,Bar,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4410,South Place Hotel,552.04,1021.46,,,Revenue,469.4200000000001,85.03369321063693,lime,Daily,Bar,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4411,South Place Hotel,154.58,225.01,,,Revenue,70.42999999999998,45.56216845646265,lime,Daily,Bar,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4412,South Place Hotel,1587.22,2062.92,,,Revenue,475.70000000000005,29.970640490921234,lime,Daily,Bar,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4413,South Place Hotel,192.08,212.51,,,Revenue,20.42999999999998,10.636193252811317,lime,Daily,Bar,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4414,South Place Hotel,0.0,4634.79,,,Revenue,4634.79,100.0,lime,Daily,Bar,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4415,South Place Hotel,0.0,476.25,,,Revenue,476.25,100.0,lime,Daily,Bar,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4416,South Place Hotel,3764.34,3665.0,,,Revenue,-99.34000000000015,-2.6389752254047227,Red,Daily,Bar,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4417,South Place Hotel,210.63,520.0,,,Revenue,309.37,146.8784123819019,lime,Daily,Bar,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
4418,South Place Hotel,21.25,244.79,,,Revenue,223.54,1051.9529411764706,lime,Daily,Events & Ex Hires,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4419,South Place Hotel,300.0,927.9100000000001,,,Revenue,627.9100000000001,209.30333333333334,lime,Daily,Events & Ex Hires,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4420,South Place Hotel,713.12,100.0,,,Revenue,-613.12,-85.97711465111061,Red,Daily,Events & Ex Hires,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4421,South Place Hotel,2046.25,500.0,,,Revenue,-1546.25,-75.56505803298718,Red,Daily,Events & Ex Hires,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4422,South Place Hotel,0.0,251.04,,,Revenue,251.04,100.0,lime,Daily,Events & Ex Hires,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4423,South Place Hotel,316.67,1351.67,,,Revenue,1035.0,326.83866485615937,lime,Daily,Events & Ex Hires,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4424,South Place Hotel,3.54,0.0,,,Revenue,-3.54,-100.0,Red,Daily,Events & Ex Hires,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4425,South Place Hotel,819.79,0.0,,,Revenue,-819.79,-100.0,Red,Daily,Events & Ex Hires,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4426,South Place Hotel,200.38,138.33,,,Revenue,-62.04999999999998,-30.966164287853072,Red,Daily,Events & Ex Hires,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4427,South Place Hotel,337.46,489.17,,,Revenue,151.71000000000004,44.95643928169265,lime,Daily,Events & Ex Hires,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4428,South Place Hotel,1087.72,2644.58,,,Revenue,1556.86,143.13058507704187,lime,Daily,Events & Ex Hires,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4429,South Place Hotel,3972.71,2180.83,,,Revenue,-1791.88,-45.104726999957215,Red,Daily,Events & Ex Hires,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4430,South Place Hotel,1671.04,1502.29,,,Revenue,-168.75,-10.098501531980085,Red,Daily,Events & Ex Hires,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4431,South Place Hotel,520.8400000000001,1666.67,,,Revenue,1145.83,219.99654404423615,lime,Daily,Events & Ex Hires,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4432,South Place Hotel,2620.21,1065.62,,,Revenue,-1554.5900000000001,-59.3307406658245,Red,Daily,Events & Ex Hires,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4433,South Place Hotel,1156.25,4103.96,,,Revenue,2947.71,254.93708108108106,lime,Daily,Events & Ex Hires,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
4434,South Place Hotel,492.90999999999997,606.46,,,Revenue,113.55000000000007,23.03665983648132,lime,Daily,Restaurant,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4435,South Place Hotel,1178.08,1682.79,,,Revenue,504.71000000000004,42.84174249626512,lime,Daily,Restaurant,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4436,South Place Hotel,821.07,426.88,,,Revenue,-394.19000000000005,-48.009304931370046,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4437,South Place Hotel,2813.34,1839.16,,,Revenue,-974.1800000000001,-34.62716912993098,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4438,South Place Hotel,1738.7800000000002,682.7199999999999,,,Revenue,-1056.0600000000004,-60.73568824118062,Red,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4439,South Place Hotel,3899.63,3202.0299999999997,,,Revenue,-697.6000000000004,-17.888876637014288,Red,Daily,Restaurant,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,salmon
4440,South Place Hotel,1849.1100000000001,1128.15,,,Revenue,-720.96,-38.98956795431315,Red,Daily,Restaurant,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4441,South Place Hotel,4360.16,2405.5699999999997,,,Revenue,-1954.5900000000001,-44.82840079263147,Red,Daily,Restaurant,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4442,South Place Hotel,1978.5,1752.5100000000002,,,Revenue,-225.98999999999978,-11.42228961334343,Red,Daily,Restaurant,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4443,South Place Hotel,3492.71,1588.51,,,Revenue,-1904.2,-54.519270136942374,Red,Daily,Restaurant,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4444,South Place Hotel,2313.85,1880.8400000000001,,,Revenue,-433.00999999999976,-18.71383192514639,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4445,South Place Hotel,3949.6400000000003,2190.38,,,Revenue,-1759.2600000000002,-44.54228739834517,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4446,South Place Hotel,4091.13,1484.38,,,Revenue,-2606.75,-63.71711483135466,Red,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4447,South Place Hotel,4391.04,1946.8700000000001,,,Revenue,-2444.17,-55.662667614050434,Red,Daily,Restaurant,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4448,South Place Hotel,4818.129999999999,2926.35,,,Revenue,-1891.7799999999993,-39.26378076141573,Red,Daily,Restaurant,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4449,South Place Hotel,6004.8,2675.06,,,Revenue,-3329.7400000000002,-55.45130562216893,Red,Daily,Restaurant,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4450,The Modern Pantry,0.0,14430.5,,,Revenue,14430.5,100.0,lime,Daily,Retail & Other,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,lime
4451,Trinity,0.0,562.5400000000001,,,Revenue,562.5400000000001,100.0,lime,Daily,Events & Ex Hires,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4452,Trinity,0.0,653.37,,,Revenue,653.37,100.0,lime,Daily,Events & Ex Hires,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4453,Trinity,0.0,2954.01,,,Revenue,2954.01,100.0,lime,Daily,Events & Ex Hires,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
4454,Trinity,0.0,6230.42,,,Revenue,6230.42,100.0,lime,Daily,Events & Ex Hires,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
4455,Trinity,30.2,0.0,,,Revenue,-30.2,-100.0,Red,Daily,PDR,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4456,Trinity,220.83,0.0,,,Revenue,-220.83,-100.0,Red,Daily,PDR,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4457,Trinity,276.2,0.0,,,Revenue,-276.2,-100.0,Red,Daily,PDR,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4458,Trinity,423.32,0.0,,,Revenue,-423.32,-100.0,Red,Daily,PDR,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4459,Trinity,300.37,0.0,,,Revenue,-300.37,-100.0,Red,Daily,PDR,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4460,Trinity,433.32,0.0,,,Revenue,-433.32,-100.0,Red,Daily,PDR,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4461,Trinity,94.18,0.0,,,Revenue,-94.18,-100.0,Red,Daily,PDR,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4462,Trinity,320.76,0.0,,,Revenue,-320.76,-100.0,Red,Daily,PDR,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4463,Trinity,391.02,0.0,,,Revenue,-391.02,-100.0,Red,Daily,PDR,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4464,Trinity,855.1700000000001,0.0,,,Revenue,-855.1700000000001,-100.0,Red,Daily,PDR,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4465,Trinity,412.74,353.2,,,Revenue,-59.54000000000002,-14.425546348791011,Red,Daily,Restaurant,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4466,Trinity,-4.12,-25.0,,,Revenue,-20.88,506.7961165048543,Red,Daily,Restaurant,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4467,Trinity,234.36,304.38,,,Revenue,70.01999999999998,29.87711213517664,lime,Daily,Restaurant,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4468,Trinity,790.41,444.46000000000004,,,Revenue,-345.94999999999993,-43.7684239824901,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4469,Trinity,0.0,-8.56,,,Revenue,-8.56,-inf,Red,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4470,Trinity,790.3,339.13,,,Revenue,-451.16999999999996,-57.08844742502846,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4471,Trinity,478.62999999999994,499.21000000000004,,,Revenue,20.580000000000098,4.299772266677831,lime,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4472,Trinity,-10.23,0.0,,,Revenue,10.23,-100.0,lime,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4473,Trinity,444.94,506.6,,,Revenue,61.660000000000025,13.858048276172074,lime,Daily,Restaurant,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4474,Trinity,807.88,0.0,,,Revenue,-807.88,-100.0,Red,Daily,Restaurant,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4475,Trinity,1157.8400000000001,0.0,,,Revenue,-1157.8400000000001,-100.0,Red,Daily,Restaurant,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4476,Trinity,987.3100000000002,625.26,,,Revenue,-362.0500000000002,-36.670346699618165,Red,Daily,Restaurant,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4477,Trinity,-10.42,0.0,,,Revenue,10.42,-100.0,lime,Daily,Restaurant,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
4478,Trinity,936.8499999999999,473.81000000000006,,,Revenue,-463.03999999999985,-49.42520147302128,Red,Daily,Restaurant,Food,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4479,Trinity,1371.7399999999998,885.61,,,Revenue,-486.12999999999977,-35.43893157595461,Red,Daily,Restaurant,Beverage,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4480,Trinity,-35.15,0.0,,,Revenue,35.15,-100.0,lime,Daily,Restaurant,Discounts,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,limegreen
4481,Trinity,2265.71,843.8199999999999,,,Revenue,-1421.89,-62.75692829179375,Red,Daily,Restaurant,Food,,Tuesday,2_Tuesday,3.0,Dinner,Tuesday Dinner,navy,lightsteelblue,red
4482,Trinity,1266.49,969.0,,,Revenue,-297.49,-23.4893287748028,Red,Daily,Restaurant,Beverage,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4483,Trinity,-63.96,0.0,,,Revenue,63.96,-100.0,lime,Daily,Restaurant,Discounts,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,limegreen
4484,Trinity,918.7100000000002,323.08,,,Revenue,-595.6300000000001,-64.83329886471248,Red,Daily,Restaurant,Food,,Wednesday,3_Wednesday,3.0,Dinner,Wednesday Dinner,navy,lightsteelblue,red
4485,Trinity,3604.97,0.0,,,Revenue,-3604.97,-100.0,Red,Daily,Restaurant,Beverage,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4486,Trinity,-42.74,0.0,,,Revenue,42.74,-100.0,lime,Daily,Restaurant,Discounts,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,limegreen
4487,Trinity,2551.2799999999997,0.0,,,Revenue,-2551.2799999999997,-100.0,Red,Daily,Restaurant,Food,,Thursday,4_Thursday,3.0,Dinner,Thursday Dinner,navy,lightsteelblue,red
4488,White City,34.99,30.01,,,Revenue,-4.98,-14.232637896541869,Red,Daily,Bar,Beverage,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4489,White City,-5.57,-2.54,,,Revenue,3.0300000000000002,-54.39856373429085,lime,Daily,Bar,Discounts,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,lime
4490,White City,67.83,48.22,,,Revenue,-19.61,-28.910511573050275,Red,Daily,Bar,Food,,Monday,1_Monday,2.0,Lunch,Monday Lunch,steelblue,powderblue,salmon
4491,White City,43.75,64.6,,,Revenue,20.849999999999994,47.657142857142844,lime,Daily,Bar,Beverage,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4492,White City,-3.79,-8.77,,,Revenue,-4.9799999999999995,131.39841688654352,Red,Daily,Bar,Discounts,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,salmon
4493,White City,132.51,162.10999999999999,,,Revenue,29.599999999999994,22.337936759489846,lime,Daily,Bar,Food,,Tuesday,2_Tuesday,2.0,Lunch,Tuesday Lunch,steelblue,powderblue,lime
4494,White City,18.34,64.58,,,Revenue,46.239999999999995,252.12649945474374,lime,Daily,Bar,Beverage,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4495,White City,78.02000000000001,128.14000000000001,,,Revenue,50.120000000000005,64.2399384773135,lime,Daily,Bar,Food,,Wednesday,3_Wednesday,2.0,Lunch,Wednesday Lunch,steelblue,powderblue,lime
4496,White City,39.19,26.67,,,Revenue,-12.519999999999996,-31.94692523602959,Red,Daily,Bar,Beverage,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4497,White City,39.01,18.34,,,Revenue,-20.669999999999998,-52.98641374006665,Red,Daily,Bar,Food,,Thursday,4_Thursday,2.0,Lunch,Thursday Lunch,steelblue,powderblue,salmon
4498,White City,233.36000000000004,79.61,,,Revenue,-153.75000000000006,-65.88532739115531,Red,Daily,Bar,Beverage,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,red
4499,White City,-2.08,0.0,,,Revenue,2.08,-100.0,lime,Daily,Bar,Discounts,,Monday,1_Monday,3.0,Dinner,Monday Dinner,navy,lightsteelblue,limegreen
